     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,     14234,         0,  4357.1,pymatching,b9e29150f98f8fbf554213107f75350b576f78abac27c2749a4905713e05434a,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0042}",
  10000000,       106,         0,  2235.2,pymatching,58ec4d14ca4fb885fc31b40057b8f715c93ec1c6a1d1d9c9bf41932ddecc76c1,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0014}",
  10000000,     66468,         0,  5783.9,pymatching,d4f18b32947769bd64884c3f06dad3a321ba03618c4dff72236a4172262ccf49,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0056}",
  10000000,      1825,         0,  3177.0,pymatching,d9805885fc3b27893b9d953859b2344c5f23a78030d0f3e00ea0d09f72fcde16,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,       217,         0, 11296.8,pymatching,1de73d02ecfbc14d0686a236b4667249e5531142397af95a8fc84818515bc8d6,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     30124,         0, 22261.2,pymatching,b47d7674a905e85523071cf8a3a3ae4176151e98500aeeb569f92e0c363ca649,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0056}",
  10000000,         6,         0,  7623.8,pymatching,a05d9675446390ee25bc421a5a50fd4233dc2c5bbca4067a6d2d1567d00fe1a4,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0014}",
  10000000,      3488,         0, 16153.2,pymatching,44f480106f8017ca54317657b38e50973b0533aa5be282094cfdadb00748a522,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0042}",
  10000000,         2,         0, 11099.7,pymatching,d9cc773007547e5c0b4b6fe10cc61469cd46f0fbc82ab8fa0ec434b3c85554be,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0014}",
  10000000,      2222,         0, 24535.2,pymatching,a2c9eb5cb0b50e4ad5b8f0e05a847e035673bf5ba7babd12852d4aaf728ca1f9,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0042}",
  10000000,        87,         0, 16716.9,pymatching,5e4cf2ceb14454ba54e0231d8af0e453fa15a8e10c9010a4373f682590d2876f,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     23051,         0, 33876.8,pymatching,7b90a36267c2b9382c720d1e15e862fad374841fa5e1cf4b8ad9a541addb0069,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0056}",
