     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,     73725,         0,  2447.2,pymatching,23ab6faf2250f055a09462dbb2f8b82049ce4b109dbdaca0cf2d6add9a6d82d2,"{""distance"":13,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":13,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      9034,         0,  2532.0,pymatching,8200127bd72af14ecf798f3c67a4d8805ebf1834faafec9747b47f11b1a43775,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      2281,         0,  1703.0,pymatching,ee9d5f72c6e67cc8192f0acf608659356e4a85cef2dcfa7a5a94a17e0da6b833,"{""distance"":15,""idle_error"":0.009,""meas_error"":0.004,""reset_error"":0.0015,""rounds"":15,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      5045,         0,  4020.3,pymatching,21793e2d86c239ffcc5a5b9f0249e33f93d7a6f77ab77c76a84411d659266c00,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      1814,         0,  3144.7,pymatching,d9805885fc3b27893b9d953859b2344c5f23a78030d0f3e00ea0d09f72fcde16,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      1059,         0,  2655.0,pymatching,fec48c66c0e59ee41d0c179024901aca7aba36e8dba9014709eec6359989e631,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.004,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,     33156,         0,  6606.8,pymatching,0609ddc41836b9c852166fc5ebd98665046a7e0d8ddfd128e64c2411fda8d34a,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,       760,         0,  2434.0,pymatching,db0a1a02176646f4c433c6cdff62ce6ccf98f4513a0ed2b899f558246d965928,"{""distance"":17,""idle_error"":0.009,""meas_error"":0.002,""reset_error"":0.0015,""rounds"":17,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,        54,         0,  8603.3,pymatching,9b553bd9a9724fccd33b5f3e70feec69ced36cd575382d263c86cd520a6a2665,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.002,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,       204,         0, 11321.9,pymatching,1de73d02ecfbc14d0686a236b4667249e5531142397af95a8fc84818515bc8d6,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,       775,         0, 15033.6,pymatching,5cd671cd0eebcd9f4101510af469aed8ffcedfd3b5c59ff2801c7a40571afd31,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,        79,         0,  9445.1,pymatching,3e0ded02e122d8827204046c28930717fb1523be9857bafadda59592a51895f3,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.004,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      9618,         0, 21791.7,pymatching,a31a505dbeff0a28d18e68197271049a847e29bf2b8f140e98e2c2a945bb721d,"{""distance"":23,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":23,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,        23,         0, 12731.9,pymatching,7beaacc4f23155fcdd6ddd3209cb6ecf28ad24f0f2bdaaab01e260d244c0dca8,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.002,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,        35,         0, 14194.3,pymatching,9be11af422844d47ee9897bfc399797c543039fe56afd3d54dbcfc04e54da763,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.004,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,       102,         0, 16510.8,pymatching,5e4cf2ceb14454ba54e0231d8af0e453fa15a8e10c9010a4373f682590d2876f,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.008,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,       386,         0, 19191.3,pymatching,3a25937c195762e8d3e24c35ae80480f74198dd7d23fc7c4b29f9c8d9077ac21,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.016,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0028}",
  10000000,      6292,         0, 27628.1,pymatching,11e3da137968de6c85288e00c042f6932f011654fd9f581e82c84b16ebcffca9,"{""distance"":25,""idle_error"":0.009,""meas_error"":0.032,""reset_error"":0.0015,""rounds"":25,""sq_error"":0.00062,""tq_error"":0.0028}",
